辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いつ,何時,イツ,代名詞,,,イツ,イツ,和,いつ,イツ
現代語,I,て,って,ッテ,助詞-副助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,或る,或る,アル,連体詞,,,アル,アル,和,或る,アル
現代語,I,先輩,先輩,センパイ,名詞-普通名詞-一般,,,センパイ,センパイ,漢,先輩,センパイ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,すべて,全て,スベテ,名詞-普通名詞-副詞可能,,,スベテ,スベテ,和,すべて,スベテ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,世話,世話,セワ,名詞-普通名詞-サ変可能,,,セワ,セワ,漢,世話,セワ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,なつ,ナツ,ナツ,名詞-固有名詞-人名-名,,,ナツ,ナツ,固,なつ,ナツ
現代語,I,て,って,ッテ,助詞-副助詞,,,テ,テ,和,て,テ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,まつ,ます,マス,助動詞,助動詞-マス,終止形-一般,マツ,マツ,和,まつ,マツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,結婚,結婚,ケッコン,名詞-普通名詞-サ変可能,,,ケッコン,ケッコン,漢,結婚,ケッコン
現代語,I,式,式,シキ,名詞-普通名詞-一般,,,シキ,シキ,漢,式,シキ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ほんの,本の,ホンノ,連体詞,,,ホンノ,ホンノ,混,ほんの,ホンノ
現代語,I,身内,身内,ミウチ,名詞-普通名詞-一般,,,ミウチ,ミウチ,和,身内,ミウチ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,二,二,ニ,名詞-数詞,,,ニ,ニ,漢,二,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,三,三,サン,名詞-数詞,,,サン,サン,漢,三,サン
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ひと,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,ひと,ヒト
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,だけ,だけ,ダケ,助詞-副助詞,,,ダケ,ダケ,和,だけ,ダケ
現代語,I,立ち会,立ち会い,タチアイ,名詞-普通名詞-一般,,,タチアイ,タチアイ,和,立ち会,タチアイ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,もら,漏る,モル,動詞-一般,五段-ラ行,未然形-一般,モラ,モラ,和,もる,モル
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,まづしく,貧しい,マズシイ,形容詞-一般,形容詞,連用形-一般,マズシク,マヅシク,和,まづしい,マズシイ
現代語,I,とも,とも,トモ,助詞-接続助詞,,,トモ,トモ,和,とも,トモ
現代語,I,厳粛,厳粛,ゲンシュク,形状詞-一般,,,ゲンシュク,ゲンシュク,漢,厳粛,ゲンシュク
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,先輩,先輩,センパイ,名詞-普通名詞-一般,,,センパイ,センパイ,漢,先輩,センパイ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,宅,宅,タク,名詞-普通名詞-一般,,,タク,タク,漢,宅,タク
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いただける,頂く,イタダク,動詞-非自立可能,下一段-カ行,連体形-一般,イタダケル,イタダケル,和,いただける,イタダケル
現代語,I,やう,様,ヨウ,形状詞-助動詞語幹,,,ヨー,ヤウ,漢,やう,ヨウ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,なつ,ナツ,ナツ,名詞-固有名詞-人名-名,,,ナツ,ナツ,固,なつ,ナツ
現代語,I,て,って,ッテ,助詞-副助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,情,情,ジョウ,名詞-普通名詞-一般,,,ジョー,ジョウ,漢,情,ジョウ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,少年,少年,ショウネン,名詞-普通名詞-一般,,,ショーネン,ショウネン,漢,少年,ショウネン
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,如く,ごとし,ゴトシ,助動詞,文語助動詞-ゴトシ,連用形-一般,ゴトク,ゴトク,和,如し,ゴトシ
現代語,I,感奮,感奮,カンプン,名詞-普通名詞-サ変可能,,,カンプン,カンプン,漢,感奮,カンプン
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,十,十,ジュウ,名詞-数詞,,,ジュー,ジュウ,漢,十,ジュウ
現代語,I,一,一,イチ,名詞-数詞,,,イチ,イチ,漢,一,イチ
現代語,I,月,月,ガツ,名詞-普通名詞-助数詞可能,,,ガツ,ガツ,漢,月,ガツ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,はひる,入る,ハイル,動詞-一般,五段-ラ行,終止形-一般,ハイル,ハヒル,和,はひる,ハイル
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,もはや,最早,モハヤ,副詞,,,モハヤ,モハヤ,和,もはや,モハヤ
現代語,I,御坂,ミサカ,ミサカ,名詞-固有名詞-地名-一般,,,ミサカ,ミサカ,固,御坂,ミサカ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,寒気,寒気,サムケ,名詞-普通名詞-一般,,,サムケ,サムケ,和,寒気,サムケ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,堪へ,堪える,コラエル,動詞-一般,下一段-ア行,連用形-一般,コラエ,コラヘ,和,堪へる,コラエル
現代語,I,がたく,難い,ガタイ,接尾辞-形容詞的,形容詞,連用形-一般,ガタク,ガタク,和,がたい,ガタイ
現代語,I,なつ,ナツ,ナツ,名詞-固有名詞-人名-名,,,ナツ,ナツ,固,なつ,ナツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,茶店,茶店,チャミセ,名詞-普通名詞-一般,,,チャミセ,チャミセ,混,茶店,チャミセ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,スト,スト-strike,スト,名詞-普通名詞-一般,,,スト,スト,外,スト,スト
現代語,I,オヴ,オブ-of,オブ,名詞-普通名詞-一般,,,オブ,オヴ,外,オヴ,オブ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,備へ,備える,ソナエル,動詞-一般,下一段-ア行,連用形-一般,ソナエ,ソナエ,和,備へる,ソナエル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,客,客,キャク,名詞-普通名詞-一般,,,キャク,キャク,漢,客,キャク
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,二,二,ニ,名詞-数詞,,,ニ,ニ,漢,二,ニ
現代語,I,階,階,カイ,名詞-普通名詞-助数詞可能,,,カイ,カイ,漢,階,カイ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,寒い,寒い,サムイ,形容詞-一般,形容詞,連体形-一般,サムイ,サムイ,和,寒い,サムイ
現代語,I,で,出る,デル,動詞-一般,下一段-ダ行,未然形-一般,デ,デ,和,でる,デル
現代語,I,せ,せる,セル,助動詞,下一段-サ行,連用形-一般,セ,セ,和,せる,セル
現代語,I,う,得る,エル,動詞-非自立可能,文語下二段-ア行,終止形-一般,ウ,ウ,和,う,ウ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,仕事,仕事,シゴト,名詞-普通名詞-サ変可能,,,シゴト,シゴト,和,仕事,シゴト
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,とき,時,トキ,名詞-普通名詞-副詞可能,,,トキ,トキ,和,とき,トキ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,スト,スト-strike,スト,名詞-普通名詞-一般,,,スト,スト,外,スト,スト
現代語,I,オヴ,オブ-of,オブ,名詞-普通名詞-一般,,,オブ,オヴ,外,オヴ,オブ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,傍,傍ら,カタワラ,名詞-普通名詞-副詞可能,,,カタワラ,カタワラ,和,傍,カタワラ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,なさ,成す,ナス,動詞-一般,五段-サ行,未然形-一般,ナサ,ナサ,和,なす,ナス
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,たら,た,タ,助動詞,助動詞-タ,仮定形-一般,タラ,タラ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,おかみ,女将,オカミ,名詞-普通名詞-一般,,,オカミ,オカミ,和,おかみ,オカミ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,言ふ,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,イウ,イフ,和,言ふ,イウ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,が,が,ガ,助詞-接続助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,見,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,見る,ミル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,ヰル,和,ゐる,イル
現代語,I,まへ,前,マエ,名詞-普通名詞-副詞可能,,,マエ,マヘ,和,まへ,マエ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,仕事,仕事,シゴト,名詞-普通名詞-サ変可能,,,シゴト,シゴト,和,仕事,シゴト
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,でき,出来る,デキル,動詞-非自立可能,上一段-カ行,未然形-一般,デキ,デキ,和,できる,デキル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,たち,達,タチ,接尾辞-名詞的-一般,,,タチ,タチ,和,たち,タチ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,断つ,断つ,タツ,動詞-一般,五段-タ行,終止形-一般,タツ,タツ,和,断つ,タツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,おかみ,女将,オカミ,名詞-普通名詞-一般,,,オカミ,オカミ,和,おかみ,オカミ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,心配,心配,シンパイ,名詞-普通名詞-サ変形状詞可能,,,シンパイ,シンパイ,漢,心配,シンパイ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,峠,峠,トウゲ,名詞-普通名詞-一般,,,トーゲ,トウゲ,和,峠,トウゲ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,麓,麓,フモト,名詞-普通名詞-一般,,,フモト,フモト,和,麓,フモト
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,吉田,ヨシダ,ヨシダ,名詞-固有名詞-人名-姓,,,ヨシダ,ヨシダ,固,吉田,ヨシダ
現代語,I,へ,へ,ヘ,助詞-格助詞,,,エ,ヘ,和,へ,ヘ
現代語,I,行き,行く,イク,動詞-非自立可能,五段-カ行,連用形-一般,イキ,イキ,和,行く,イク
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,炬燵,火燵,コタツ,名詞-普通名詞-一般,,,コタツ,コタツ,漢,炬燵,コタツ
現代語,I,こたつ,火燵,コタツ,名詞-普通名詞-一般,,,コタツ,コタツ,漢,こたつ,コタツ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,ひと,一,ヒト,名詞-数詞,,,ヒト,ヒト,和,ひと,ヒト
現代語,I,つ,つ,ツ,接尾辞-名詞的-助数詞,,,ツ,ツ,和,つ,ツ
現代語,I,買,買い,カイ,接尾辞-名詞的-一般,,,カイ,カイ,和,買,カイ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,来,来る,クル,動詞-非自立可能,カ行変格,連用形-一般,キ,キ,和,来る,クル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,二,二,ニ,名詞-数詞,,,ニ,ニ,漢,二,ニ
現代語,I,階,階,カイ,名詞-普通名詞-助数詞可能,,,カイ,カイ,漢,階,カイ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,部屋,部屋,ヘヤ,名詞-普通名詞-一般,,,ヘヤ,ヘヤ,和,部屋,ヘヤ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,もぐ,もぐ,モグ,動詞-一般,五段-ガ行,終止形-一般,モグ,モグ,和,もぐ,モグ
現代語,I,つ,つ,ツ,助詞-副助詞,,,ツ,ツ,和,つ,ツ
現代語,I,て,って,ッテ,助詞-副助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,この,此の,コノ,連体詞,,,コノ,コノ,和,この,コノ
現代語,I,茶店,茶店,チャミセ,名詞-普通名詞-一般,,,チャミセ,チャミセ,混,茶店,チャミセ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,たち,達,タチ,接尾辞-名詞的-一般,,,タチ,タチ,和,たち,タチ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,親切,親切,シンセツ,名詞-普通名詞-形状詞可能,,,シンセツ,シンセツ,漢,親切,シンセツ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,しん,シン,シン,名詞-固有名詞-人名-名,,,シン,シン,固,しん,シン
現代語,I,から,から,カラ,助詞-格助詞,,,カラ,カラ,和,から,カラ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,礼,礼,レイ,名詞-普通名詞-一般,,,レー,レイ,漢,礼,レイ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,言ひ,言う,イウ,動詞-一般,五段-ワア行,連用形-一般,イー,イヒ,和,言ふ,イウ
現代語,I,たく,たい,タイ,助動詞,助動詞-タイ,連用形-一般,タク,タク,和,たい,タイ
